,Diomus,"(Azteca,Azya orbigera)","(Azya orbigera,Scale)",Wasamannia auropunctata,"(Azteca,(Parasites 1,Scale))",White Halo Fungus,Mycodiplosis,Solenopsis geminata,"(Scale,Diomus)","(White Halo Fungus,Scale)",Leaf Miner,"(Azteca,(Scale,Azya orbigera))",Pseudomyrmex,"(Azteca,Pseudomyrmex)",Scale,Berry Borer,Parasites 2,Azya orbigera,"(Azteca,(Azya orbigera,Scale))","(Azya orbigera,Parasites 2)",Linyphiidae,"(Parasites 1,Linyphiidae)","(Azteca,(Scale,Parasites 1))",Azteca,Pheidole synanthropica,"(Phorid,Linyphiidae)","(Pseudomyrmex,Berry Borer)",Solenopsis picea,"(Linyphiidae,Parasites 1)","(Parasites 2,Azya orbigera)",Coffee Rust,"(Scale,Azteca)","(Linyphiidae,Phorid)","(Scale,Pheidole synanthropica)",Parasites 1,Phorid,"(Scale,Azya orbigera)",Parasites 3,"(Scale,White Halo Fungus)","(Parasites 1,Scale)","(Azteca,(Parasites 2,Azya orbigera))",Pheidole protensa,"(Scale,Parasites 1)","(Berry Borer,Pseudomyrmex)","(Azteca,(Azya orbigera,Parasites 2))"
Phorid,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"(Scale,Azya orbigera)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parasites 3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(Scale,White Halo Fungus)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(Parasites 1,Scale)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(Azteca,(Parasites 2,Azya orbigera))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pheidole protensa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(Scale,Parasites 1)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"(Berry Borer,Pseudomyrmex)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(Azteca,(Azya orbigera,Parasites 2))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
