,Solenopsis picea,"(Scale,White Halo Fungus)","(Azteca,(Azya orbigera,Parasites 2))",White Halo Fungus,Coffee Rust,"(Azteca,Pseudomyrmex)",Parasites 2,Leaf Miner,"(Linyphiidae,Parasites 1)","(White Halo Fungus,Scale)","(Azteca,(Parasites 2,Azya orbigera))","(Parasites 1,Linyphiidae)","(Azya orbigera,Scale)","(Scale,Azteca)",Parasites 3,"(Scale,Azya orbigera)",Azya orbigera,"(Scale,Diomus)",Solenopsis geminata,"(Azteca,(Scale,Parasites 1))",Pheidole protensa,"(Scale,Pheidole synanthropica)","(Scale,Parasites 1)",Phorid,"(Azteca,(Parasites 1,Scale))","(Azteca,(Scale,Azya orbigera))",Mycodiplosis,Pseudomyrmex,"(Parasites 1,Scale)","(Phorid,Linyphiidae)",Linyphiidae,Azteca,Scale,"(Parasites 2,Azya orbigera)",Diomus,"(Azteca,(Azya orbigera,Scale))","(Berry Borer,Pseudomyrmex)",Pheidole synanthropica,"(Azteca,Azya orbigera)","(Pseudomyrmex,Berry Borer)",Parasites 1,"(Linyphiidae,Phorid)",Wasamannia auropunctata,Berry Borer,"(Azya orbigera,Parasites 2)"
"(Azteca,(Azya orbigera,Scale))",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(Berry Borer,Pseudomyrmex)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pheidole synanthropica,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"(Azteca,Azya orbigera)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(Pseudomyrmex,Berry Borer)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Parasites 1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(Linyphiidae,Phorid)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wasamannia auropunctata,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Berry Borer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
"(Azya orbigera,Parasites 2)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
